K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.38309394124357 o=0.20716293364605395 tau=1.2812131291774704 tauv=1.2812131291774704 v=0.19233844435366215
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.3797303462455 o=0.18698260291715446 tau=1.3382164048690726 tauv=1.3382164048690726 v=0.18462224113110112
K=17.550895113930405 N=18815 kv=16.377186939316314 o=0.2397967860512632 tau=1.3033970220127917 tauv=1.3033970220127917 v=0.23545967868789613
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.3836585585651 o=0.22474659958610266 tau=1.2968135305270536 tauv=1.2968135305270536 v=0.18188968188249238
K=17.550895113930405 N=18815 kv=16.397807318837174 o=0.22616809868052665 tau=1.298069825342556 tauv=1.298069825342556 v=0.21891913882544672
K=17.550895113930405 N=18815 kv=16.418940256910904 o=0.22795786694891043 tau=1.3499987058890477 tauv=1.3499987058890477 v=0.19502359987703907
K=17.550895113930405 N=18815 kv=16.404507963295824 o=0.21451028984223158 tau=1.3111932376763737 tauv=1.3111932376763737 v=0.19897319529190055
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.40225966615204 o=0.20350476089448472 tau=1.313367242144198 tauv=1.313367242144198 v=0.2149189937961504
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.394290351400727 o=0.21862761398765496 tau=1.2968886314514587 tauv=1.2968886314514587 v=0.19112473883989683
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.393997510300817 o=0.21332497423247843 tau=1.2909740146762239 tauv=1.2909740146762239 v=0.19551110415299192
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.406477024637926 o=0.2261243353208001 tau=1.3359273822533442 tauv=1.3359273822533442 v=0.21964097647067207
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.425842943032258 o=0.22155982609023187 tau=1.3705074983657575 tauv=1.3705074983657575 v=0.20012689498214464
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.39953093728445 o=0.24599074157184234 tau=1.3102751916227262 tauv=1.3102751916227262 v=0.18463321093749963
K=17.550895113930405 N=18815 kv=16.32055627053067 o=0.19868726863129568 tau=1.3082782560964996 tauv=1.3082782560964996 v=0.16709613837003814
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.418940256910904 o=0.22795786694891043 tau=1.3499987058890477 tauv=1.3499987058890477 v=0.19502359987703907
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.395338798876708 o=0.2189251357083798 tau=1.3114026054254324 tauv=1.3114026054254324 v=0.18701051510955208
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.40449868584439 o=0.18668484747649863 tau=1.3600190864720263 tauv=1.3600190864720263 v=0.19340844545175706
K=17.550895113930405 N=18815 kv=16.36707688822126 o=0.20769297918137183 tau=1.293700986996063 tauv=1.293700986996063 v=0.18034080066794184
K=17.550895113930405 N=18815 kv=16.400149257982587 o=0.23910307558097668 tau=1.2862991148174743 tauv=1.2862991148174743 v=0.20051483711825993
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.383889489242986 o=0.18679377180477344 tau=1.3207672341289267 tauv=1.3207672341289267 v=0.19138997370379732
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.403450281149816 o=0.2162729521544841 tau=1.3178747321305768 tauv=1.3178747321305768 v=0.19284761406163983
K=17.550895113930405 N=18815 kv=16.398639898836382 o=0.21343709891009213 tau=1.3116803154322794 tauv=1.3116803154322794 v=0.19094099308374587
K=17.550895113930405 N=18815 kv=16.369225364133708 o=0.21383632464255023 tau=1.3174035972986733 tauv=1.3174035972986733 v=0.1744405968590787
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.39696204747419 o=0.20376940951986627 tau=1.2952015171858238 tauv=1.2952015171858238 v=0.20470488181503033
K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20745886889757728 tau=1.2722497911455362 tauv=1.2722497911455362 v=0.19132407350807268
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.401593401619238 o=0.23947346109092674 tau=1.3127557002049464 tauv=1.3127557002049464 v=0.2165631685102012
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.3846867424751 o=0.22070616465809628 tau=1.36096687516694 tauv=1.36096687516694 v=0.17021299185914043
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.418940256910904 o=0.22795786694891043 tau=1.3499987058890477 tauv=1.3499987058890477 v=0.19502359987703907
K=17.550895113930405 N=18815 kv=16.404507963295824 o=0.21451028984223158 tau=1.3111932376763737 tauv=1.3111932376763737 v=0.19897319529190055
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.39629240574462 o=0.22431911584740466 tau=1.2911017233501592 tauv=1.2911017233501592 v=0.1934481285218798
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.367248159530828 o=0.17829804204636043 tau=1.339232677380014 tauv=1.339232677380014 v=0.18283225568050263
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.393997510300817 o=0.21332497423247843 tau=1.2909740146762239 tauv=1.2909740146762239 v=0.19551110415299192
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.37322604063114 o=0.1999831685081469 tau=1.2920202961128413 tauv=1.2920202961128413 v=0.1865695044502579
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.390687763773773 o=0.20868255247549933 tau=1.2727604429548112 tauv=1.2727604429548112 v=0.20476627076817078
K=17.550895113930405 N=18815 kv=16.40063105843674 o=0.2169605482068108 tau=1.3114849085263094 tauv=1.3114849085263094 v=0.1922299606702246
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.403450281149816 o=0.2162729521544841 tau=1.3178747321305768 tauv=1.3178747321305768 v=0.19284761406163983
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.406477024637926 o=0.2261243353208001 tau=1.3359273822533442 tauv=1.3359273822533442 v=0.21964097647067207
K=17.550895113930405 N=18815 kv=16.39655762520849 o=0.22104524633157074 tau=1.284295652630525 tauv=1.284295652630525 v=0.19896390163159441
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
